year,dimension_type,dimension_value,direction,value
2022,country,Zentralafrikanische Republik,emigration,21
2022,country,Zentralafrikanische Republik,immigration,7
2022,country,Zypern,emigration,951
2022,country,Zypern,immigration,320
2022,country,Ägypten,emigration,622
2022,country,Ägypten,immigration,551
2022,country,Äthiopien,emigration,109
2022,country,Äthiopien,immigration,123
2022,country,Österreich,emigration,12423
2022,country,Österreich,immigration,6255
2022,country,Übriges Afrika,emigration,544
2022,country,Übriges Afrika,immigration,677
2022,country,Übriges Amerika,emigration,1059
2022,country,Übriges Amerika,immigration,925
2022,country,Übriges Asien,emigration,1012
2022,country,Übriges Asien,immigration,843
2022,country,Übriges Europa,emigration,158
2022,country,Übriges Europa,immigration,100
2022,country,Übriges Ozeanien,emigration,46
2022,country,Übriges Ozeanien,immigration,45
2023,country,Afghanistan,emigration,41
2023,country,Afghanistan,immigration,105
2023,country,Albanien,emigration,82
2023,country,Albanien,immigration,77
2023,country,Algerien,emigration,202
2023,country,Algerien,immigration,224
2023,country,Andorra,emigration,25
2023,country,Andorra,immigration,14
2023,country,Angola,emigration,6
2023,country,Angola,immigration,17
2023,country,Argentinien,emigration,333
2023,country,Argentinien,immigration,478
2023,country,Armenien,emigration,51
2023,country,Armenien,immigration,53
2023,country,Aserbaidschan,emigration,31
2023,country,Aserbaidschan,immigration,38
2023,country,Australien,emigration,3025
2023,country,Australien,immigration,1825
2023,country,Belarus,emigration,115
2023,country,Belarus,immigration,162
2023,country,Belgien,emigration,1913
2023,country,Belgien,immigration,1427
2023,country,"Bolivien, Plurinationaler Staat",emigration,253
2023,country,"Bolivien, Plurinationaler Staat",immigration,277
2023,country,Bosnien und Herzegowina,emigration,196
2023,country,Bosnien und Herzegowina,immigration,124
2023,country,Brasilien,emigration,1140
2023,country,Brasilien,immigration,1240
2023,country,Bulgarien,emigration,1041
2023,country,Bulgarien,immigration,454
2023,country,Chile,emigration,351
2023,country,Chile,immigration,499
2023,country,China,emigration,1206
2023,country,China,immigration,1645
2023,country,Costa Rica,emigration,341
2023,country,Costa Rica,immigration,235
2023,country,Cote d'Ivoire,emigration,32
2023,country,Cote d'Ivoire,immigration,28
2023,country,Dänemark,emigration,2996
2023,country,Dänemark,immigration,975
2023,country,Estland,emigration,106
2023,country,Estland,immigration,65
2023,country,Finnland,emigration,438
2023,country,Finnland,immigration,228
2023,country,Frankreich,emigration,5826
2023,country,Frankreich,immigration,4120
2023,country,Georgien,emigration,154
2023,country,Georgien,immigration,168
2023,country,Ghana,emigration,149
2023,country,Ghana,immigration,226
2023,country,Griechenland,emigration,1533
2023,country,Griechenland,immigration,799
2023,country,Honduras,emigration,23
2023,country,Honduras,immigration,30
2023,country,Indien,emigration,654
2023,country,Indien,immigration,442
2023,country,Indonesien,emigration,589
2023,country,Indonesien,immigration,419
2023,country,Irak,emigration,803
2023,country,Irak,immigration,580
2023,country,"Iran, Islamische Republik",emigration,213
2023,country,"Iran, Islamische Republik",immigration,304
2023,country,Irland,emigration,899
2023,country,Irland,immigration,642
2023,country,Island,emigration,148
2023,country,Island,immigration,78
2023,country,Israel,emigration,475
2023,country,Israel,immigration,775
2023,country,Italien,emigration,3382
2023,country,Italien,immigration,1914
2023,country,Japan,emigration,735
2023,country,Japan,immigration,592
2023,country,Jemen,emigration,15
2023,country,Jemen,immigration,15
2023,country,Jordanien,emigration,238
2023,country,Jordanien,immigration,286
2023,country,Kamerun,emigration,79
2023,country,Kamerun,immigration,123
2023,country,Kanada,emigration,2137
2023,country,Kanada,immigration,1495
2023,country,Kasachstan,emigration,522
2023,country,Kasachstan,immigration,2744
2023,country,Kenia,emigration,265
2023,country,Kenia,immigration,221
2023,country,Kirgisistan,emigration,74
2023,country,Kirgisistan,immigration,230
2023,country,Kolumbien,emigration,326
2023,country,Kolumbien,immigration,489
2023,country,"Kongo, Demokratische Republik",emigration,23
2023,country,"Kongo, Demokratische Republik",immigration,29
2023,country,"Korea, Demokratische Volksrepublik",emigration,26
2023,country,"Korea, Demokratische Volksrepublik",immigration,9
2023,country,"Korea, Republik",emigration,261
2023,country,"Korea, Republik",immigration,270
2023,country,Kosovo,emigration,166
2023,country,Kosovo,immigration,145
2023,country,Kroatien,emigration,876
2023,country,Kroatien,immigration,391
2023,country,Kuwait,emigration,53
2023,country,Kuwait,immigration,34
2023,country,Lettland,emigration,132
2023,country,Lettland,immigration,131
2023,country,Libanon,emigration,584
2023,country,Libanon,immigration,616
2023,country,Libyen,emigration,109
2023,country,Libyen,immigration,49
2023,country,Litauen,emigration,123
2023,country,Litauen,immigration,82
2023,country,Luxemburg,emigration,626
2023,country,Luxemburg,immigration,481
2023,country,Malta,emigration,293
2023,country,Malta,immigration,158
2023,country,Marokko,emigration,585
2023,country,Marokko,immigration,450
2023,country,Mexiko,emigration,849
2023,country,Mexiko,immigration,992
2023,country,Montenegro (ab 03.06.2006),emigration,148
2023,country,Montenegro (ab 03.06.2006),immigration,75
2023,country,Namibia,emigration,191
2023,country,Namibia,immigration,215
2023,country,Neuseeland,emigration,966
2023,country,Neuseeland,immigration,658
2023,country,Nicaragua,emigration,40
2023,country,Nicaragua,immigration,43
2023,country,Niederlande,emigration,3780
2023,country,Niederlande,immigration,2373
2023,country,Niger,emigration,7
2023,country,Niger,immigration,27
2023,country,Nigeria,emigration,94
2023,country,Nigeria,immigration,201
2023,country,Nordmazedonien,emigration,86
2023,country,Nordmazedonien,immigration,56
2023,country,Norwegen,emigration,1191
2023,country,Norwegen,immigration,694
2023,country,Pakistan,emigration,349
2023,country,Pakistan,immigration,482
2023,country,Paraguay,emigration,674
2023,country,Paraguay,immigration,566
2023,country,Peru,emigration,280
2023,country,Peru,immigration,345
2023,country,Philippinen,emigration,564
2023,country,Philippinen,immigration,492
2023,country,Polen,emigration,4080
2023,country,Polen,immigration,1961
2023,country,Portugal,emigration,2569
2023,country,Portugal,immigration,1426
2023,country,Ruanda,emigration,23
2023,country,Ruanda,immigration,30
2023,country,Rumänien,emigration,1424
2023,country,Rumänien,immigration,640
2023,country,Russische Föderation,emigration,3153
2023,country,Russische Föderation,immigration,4967
2023,country,Saudi-Arabien,emigration,402
2023,country,Saudi-Arabien,immigration,150
2023,country,Schweden,emigration,2545
2023,country,Schweden,immigration,1201
2023,country,Schweiz,emigration,20973
2023,country,Schweiz,immigration,8340
2023,country,Senegal,emigration,83
2023,country,Senegal,immigration,90
2023,country,Serbien,emigration,318
2023,country,Serbien,immigration,207
2023,country,Singapur,emigration,503
2023,country,Singapur,immigration,531
2023,country,Slowakei,emigration,198
2023,country,Slowakei,immigration,96
2023,country,Slowenien,emigration,193
2023,country,Slowenien,immigration,71
2023,country,Somalia,emigration,20
2023,country,Somalia,immigration,16
2023,country,Spanien,emigration,8727
2023,country,Spanien,immigration,4817
2023,country,Syrien,emigration,147
2023,country,Syrien,immigration,126
2023,country,Südafrika,emigration,654
2023,country,Südafrika,immigration,797
2023,country,Tadschikistan,emigration,22
2023,country,Tadschikistan,immigration,21
2023,country,Tansania,emigration,104
2023,country,Tansania,immigration,127
2023,country,Thailand,emigration,2190
2023,country,Thailand,immigration,1229
2023,country,Tschechien,emigration,770
2023,country,Tschechien,immigration,505
2023,country,Tunesien,emigration,320
2023,country,Tunesien,immigration,350
2023,country,Türkei,emigration,5371
2023,country,Türkei,immigration,6907
2023,country,Uganda,emigration,84
2023,country,Uganda,immigration,119
2023,country,Ukraine,emigration,330
2023,country,Ukraine,immigration,369
2023,country,Unbekanntes Ausland,emigration,2706
2023,country,Unbekanntes Ausland,immigration,1110
2023,country,Ungarn,emigration,1703
2023,country,Ungarn,immigration,787
2023,country,Ungeklärt / Ohne Angabe,emigration,125684
2023,country,Ungeklärt / Ohne Angabe,immigration,95026
2023,country,Uruguay,emigration,136
2023,country,Uruguay,immigration,105
2023,country,Usbekistan,emigration,30
2023,country,Usbekistan,immigration,56
2023,country,"Venezuela, Bolivarische Republik",emigration,79
2023,country,"Venezuela, Bolivarische Republik",immigration,133
2023,country,Vereinigte Arabische Emirate,emigration,2285
2023,country,Vereinigte Arabische Emirate,immigration,854
2023,country,Vereinigte Staaten,emigration,9182
2023,country,Vereinigte Staaten,immigration,6887
2023,country,Vereinigtes Königreich,emigration,4494
2023,country,Vereinigtes Königreich,immigration,3814
2023,country,Vietnam,emigration,345
2023,country,Vietnam,immigration,307
2023,country,Zentralafrikanische Republik,emigration,10
2023,country,Zentralafrikanische Republik,immigration,13
2023,country,Zypern,emigration,885
2023,country,Zypern,immigration,349
2023,country,Ägypten,emigration,652
2023,country,Ägypten,immigration,551
2023,country,Äthiopien,emigration,115
2023,country,Äthiopien,immigration,114
2023,country,Österreich,emigration,12504
2023,country,Österreich,immigration,6155
2023,country,Übriges Afrika,emigration,504
2023,country,Übriges Afrika,immigration,836
2023,country,Übriges Amerika,emigration,785
2023,country,Übriges Amerika,immigration,971
2023,country,Übriges Asien,emigration,1259
2023,country,Übriges Asien,immigration,1044
2023,country,Übriges Europa,emigration,162
2023,country,Übriges Europa,immigration,137
2023,country,Übriges Ozeanien,emigration,66
2023,country,Übriges Ozeanien,immigration,58
2024,country,Afghanistan,emigration,76
2024,country,Afghanistan,immigration,98
2024,country,Albanien,emigration,86
2024,country,Albanien,immigration,77
2024,country,Algerien,emigration,209
2024,country,Algerien,immigration,161
2024,country,Andorra,emigration,21
2024,country,Andorra,immigration,11
2024,country,Angola,emigration,22
2024,country,Angola,immigration,33
2024,country,Argentinien,emigration,294
2024,country,Argentinien,immigration,366
2024,country,Armenien,emigration,31
2024,country,Armenien,immigration,45
2024,country,Aserbaidschan,emigration,35
2024,country,Aserbaidschan,immigration,34
2024,country,Australien,emigration,2905
2024,country,Australien,immigration,2175
2024,country,Belarus,emigration,119
2024,country,Belarus,immigration,114
2024,country,Belgien,emigration,1874
2024,country,Belgien,immigration,1442
2024,country,"Bolivien, Plurinationaler Staat",emigration,223
2024,country,"Bolivien, Plurinationaler Staat",immigration,274
2024,country,Bosnien und Herzegowina,emigration,197
2024,country,Bosnien und Herzegowina,immigration,104
2024,country,Brasilien,emigration,1166
2024,country,Brasilien,immigration,1118
2024,country,Bulgarien,emigration,1240
2024,country,Bulgarien,immigration,445
2024,country,Chile,emigration,369
2024,country,Chile,immigration,481
2024,country,China,emigration,1173
2024,country,China,immigration,1390
2024,country,Costa Rica,emigration,238
2024,country,Costa Rica,immigration,244
2024,country,Cote d'Ivoire,emigration,25
2024,country,Cote d'Ivoire,immigration,32
2024,country,Dänemark,emigration,2857
2024,country,Dänemark,immigration,1075
2024,country,Estland,emigration,95
2024,country,Estland,immigration,74
2024,country,Finnland,emigration,396
2024,country,Finnland,immigration,263
2024,country,Frankreich,emigration,5543
2024,country,Frankreich,immigration,4239
2024,country,Georgien,emigration,176
2024,country,Georgien,immigration,149
2024,country,Ghana,emigration,142
2024,country,Ghana,immigration,203
2024,country,Griechenland,emigration,1721
2024,country,Griechenland,immigration,773
2024,country,Honduras,emigration,17
2024,country,Honduras,immigration,22
2024,country,Indien,emigration,667
2024,country,Indien,immigration,488
2024,country,Indonesien,emigration,656
2024,country,Indonesien,immigration,439
2024,country,Irak,emigration,918
2024,country,Irak,immigration,626
2024,country,"Iran, Islamische Republik",emigration,225
2024,country,"Iran, Islamische Republik",immigration,255
2024,country,Irland,emigration,984
2024,country,Irland,immigration,653
2024,country,Island,emigration,104
2024,country,Island,immigration,63
2024,country,Israel,emigration,441
2024,country,Israel,immigration,553
2024,country,Italien,emigration,3442
2024,country,Italien,immigration,1920
2024,country,Japan,emigration,863
2024,country,Japan,immigration,601
2024,country,Jemen,emigration,34
2024,country,Jemen,immigration,20
2024,country,Jordanien,emigration,376
2024,country,Jordanien,immigration,239
2024,country,Kamerun,emigration,106
2024,country,Kamerun,immigration,146
2024,country,Kanada,emigration,2004
2024,country,Kanada,immigration,1645
2024,country,Kasachstan,emigration,498
2024,country,Kasachstan,immigration,1699
2024,country,Kenia,emigration,253
2024,country,Kenia,immigration,260
2024,country,Kirgisistan,emigration,96
2024,country,Kirgisistan,immigration,152
2024,country,Kolumbien,emigration,337
2024,country,Kolumbien,immigration,399
2024,country,"Kongo, Demokratische Republik",emigration,26
2024,country,"Kongo, Demokratische Republik",immigration,38
2024,country,"Kongo, Republik",emigration,11
2024,country,"Kongo, Republik",immigration,5
2024,country,"Korea, Demokratische Volksrepublik",emigration,21
2024,country,"Korea, Demokratische Volksrepublik",immigration,18
2024,country,"Korea, Republik",emigration,273
2024,country,"Korea, Republik",immigration,245
2024,country,Kosovo,emigration,215
